run_id,phase,backbone,loss,seed,status,config_hash,config_path,metric_path,target_recall_min,target_recall_macro,normalized_atc,atc,balanced_accuracy,accuracy,macro_f1,critical_pair_error_count,cost_matrix_sha256,start_time,end_time,elapsed_seconds,stdout_log,stderr_log,returncode,failure_reason
1,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,9cb88524b03a49da,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0001_9cb88524b03a49da.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0000_05-01_23-18/metrics_20260501_231917_nicme_hybrid.json,0.975,0.9924937185929648,0.002286198137171888,0.02286198137171888,0.9925332017229002,0.9923793395427604,0.990033865636996,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-01T23:06:39,2026-05-01T23:19:18,758.5,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0001_9cb88524b03a49da.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0001_9cb88524b03a49da.stderr.log,0,
2,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,6b88703211638ecd,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0002_6b88703211638ecd.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0001_05-01_23-36/metrics_20260501_233628_nicme_hybrid.json,0.99,0.9962437185929648,0.001947502116850127,0.01947502116850127,0.9968044986838956,0.995766299745978,0.9939715887620132,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-01T23:19:18,2026-05-01T23:36:29,1030.7,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0002_6b88703211638ecd.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0002_6b88703211638ecd.stderr.log,0,
3,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,08deb74762bd6678,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0003_08deb74762bd6678.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0002_05-01_23-46/metrics_20260501_234650_nicme_hybrid.json,0.955,0.9862374371859296,0.0053344623200677396,0.05334462320067739,0.9875868151135947,0.9847586790855207,0.9804577435264352,5,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-01T23:36:29,2026-05-01T23:46:50,621.6,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0003_08deb74762bd6678.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0003_08deb74762bd6678.stderr.log,0,
4,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,a8ef9489d005e2ce,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0004_a8ef9489d005e2ce.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0003_05-01_23-56/metrics_20260501_235628_nicme_hybrid.json,0.945,0.9837374371859297,0.00550381033022862,0.0550381033022862,0.9854398181383106,0.983065198983912,0.9794559643234905,5,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-01T23:46:50,2026-05-01T23:56:29,578.7,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0004_a8ef9489d005e2ce.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0004_a8ef9489d005e2ce.stderr.log,0,
5,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,ecc32776af1a3351,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0005_ecc32776af1a3351.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0004_05-02_00-03/metrics_20260502_000342_nicme_hybrid.json,0.9899497487437185,0.9949874371859296,0.0027095681625740895,0.027095681625740897,0.9893623655275349,0.9881456392887383,0.9860095008540734,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-01T23:56:29,2026-05-02T00:03:42,433.4,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0005_ecc32776af1a3351.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0005_ecc32776af1a3351.stderr.log,0,
6,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,60fb79e6fd7dd7c4,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0006_60fb79e6fd7dd7c4.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0005_05-02_00-16/metrics_20260502_001624_nicme_hybrid.json,0.98,0.9937437185929648,0.0013547840812870447,0.013547840812870448,0.9942236779133765,0.9940728196443692,0.9933105378855276,1,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T00:03:42,2026-05-02T00:16:24,762.0,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0006_60fb79e6fd7dd7c4.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0006_60fb79e6fd7dd7c4.stderr.log,0,
7,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,c2da797d94976d09,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0007_c2da797d94976d09.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0006_05-02_00-29/metrics_20260502_002946_nicme_hybrid.json,0.985,0.9949937185929648,0.003048264182895851,0.03048264182895851,0.9941462253026007,0.9923793395427604,0.9906490716863866,3,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T00:16:24,2026-05-02T00:29:46,802.1,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0007_c2da797d94976d09.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0007_c2da797d94976d09.stderr.log,0,
8,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,b00437ba3fd53150,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0008_b00437ba3fd53150.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0007_05-02_00-39/metrics_20260502_004009_nicme_hybrid.json,0.9899497487437185,0.9962374371859296,0.0027095681625740895,0.027095681625740897,0.9889140107870631,0.9881456392887383,0.9831584876492852,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T00:29:46,2026-05-02T00:40:10,623.5,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0008_b00437ba3fd53150.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0008_b00437ba3fd53150.stderr.log,0,
9,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,703d2a5d539ad3bb,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0009_703d2a5d539ad3bb.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0008_05-02_00-48/metrics_20260502_004824_nicme_hybrid.json,0.967741935483871,0.9780189460536761,0.006181202370872142,0.06181202370872142,0.951009564542552,0.9745977984758679,0.9578590798332426,5,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T00:40:10,2026-05-02T00:48:25,494.8,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0009_703d2a5d539ad3bb.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0009_703d2a5d539ad3bb.stderr.log,0,
10,hpo-nicme,convnext_base.fb_in22k_ft_in1k,nicme_hybrid,42,completed,08ccd8ff0f14b6e5,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/configs/0010_08ccd8ff0f14b6e5.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-nicme_convnext_base_fb_in22k_ft_in1k_nicme_hybrid_s42_trial0009_05-02_00-57/metrics_20260502_005803_nicme_hybrid.json,0.985,0.9949937185929648,0.003217612193056731,0.03217612193056731,0.9874566344053257,0.9906858594411516,0.9852537735847532,3,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T00:48:25,2026-05-02T00:58:03,578.5,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0010_08ccd8ff0f14b6e5.stdout.log,/mnt/storage/github/NICME/results/pmi10_no_cal_convnext_base_20260501/hpo-nicme/logs/0010_08ccd8ff0f14b6e5.stderr.log,0,
