seed,metric,nicme,baseline_method,baseline,improvement_positive_favors_nicme,direction
42,target_recall_min,0.90625,menon_logit_adjusted,0.90625,0.0,higher
42,target_recall_macro,0.9609375,menon_logit_adjusted,0.9609375,0.0,higher
42,normalized_atc,0.007656250000000001,menon_logit_adjusted,0.0090625,0.0014062499999999986,lower
42,atc,0.0765625,menon_logit_adjusted,0.090625,0.014062499999999992,lower
42,balanced_accuracy,0.965625,menon_logit_adjusted,0.9515625,0.014062499999999978,higher
42,macro_f1,0.9657001450032003,menon_logit_adjusted,0.9506761339944765,0.015024011008723859,higher
42,critical_pair_error_count,3.0,menon_logit_adjusted,3.0,0.0,lower
43,target_recall_min,0.90625,menon_logit_adjusted,0.90625,0.0,higher
43,target_recall_macro,0.9609375,menon_logit_adjusted,0.96875,-0.0078125,higher
43,normalized_atc,0.00609375,menon_logit_adjusted,0.00453125,-0.0015625000000000005,lower
43,atc,0.0609375,menon_logit_adjusted,0.0453125,-0.015625,lower
43,balanced_accuracy,0.978125,menon_logit_adjusted,0.9828125,-0.004687499999999956,higher
43,macro_f1,0.9782007221335738,menon_logit_adjusted,0.9829186832593605,-0.004717961125786707,higher
43,critical_pair_error_count,3.0,menon_logit_adjusted,2.0,-1.0,lower
44,target_recall_min,0.9375,menon_logit_adjusted,0.9375,0.0,higher
44,target_recall_macro,0.9765625,menon_logit_adjusted,0.9765625,0.0,higher
44,normalized_atc,0.005,menon_logit_adjusted,0.00296875,-0.00203125,lower
44,atc,0.05,menon_logit_adjusted,0.0296875,-0.020312500000000004,lower
44,balanced_accuracy,0.9640625,menon_logit_adjusted,0.984375,-0.020312499999999956,higher
44,macro_f1,0.963790069300025,menon_logit_adjusted,0.9843963305959275,-0.020606261295902484,higher
44,critical_pair_error_count,1.0,menon_logit_adjusted,1.0,0.0,lower
