run_id,phase,backbone,loss,seed,status,config_hash,config_path,metric_path,target_recall_min,target_recall_macro,normalized_atc,atc,balanced_accuracy,accuracy,macro_f1,critical_pair_error_count,cost_matrix_sha256,start_time,end_time,elapsed_seconds,stdout_log,stderr_log,returncode,failure_reason
1,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,6a0171813f45bdc8,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0001_6a0171813f45bdc8.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0000_05-02_07-40/metrics_20260502_074008_cross_entropy.json,0.967741935483871,0.9758064516129032,0.0070967741935483875,0.07096774193548387,0.9806451612903228,0.9806451612903225,0.980694685771365,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:35:33,2026-05-02T07:40:09,275.9,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0001_6a0171813f45bdc8.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0001_6a0171813f45bdc8.stderr.log,0,
2,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,de0bd9bd2d522bc5,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0002_de0bd9bd2d522bc5.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0001_05-02_07-44/metrics_20260502_074413_cross_entropy.json,0.9354838709677419,0.9758064516129032,0.007419354838709677,0.07419354838709677,0.9548387096774194,0.9548387096774194,0.9542383712447414,1,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:40:09,2026-05-02T07:44:14,244.8,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0002_de0bd9bd2d522bc5.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0002_de0bd9bd2d522bc5.stderr.log,0,
3,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,f4c362ec2689a390,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0003_f4c362ec2689a390.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0002_05-02_07-46/metrics_20260502_074703_cross_entropy.json,0.8709677419354839,0.935483870967742,0.031290322580645166,0.31290322580645163,0.8064516129032258,0.8064516129032258,0.7844078953494031,5,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:44:14,2026-05-02T07:47:04,169.9,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0003_f4c362ec2689a390.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0003_f4c362ec2689a390.stderr.log,0,
4,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,0e88888e554fbf4d,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0004_0e88888e554fbf4d.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0003_05-02_07-50/metrics_20260502_075054_cross_entropy.json,0.9354838709677419,0.9838709677419355,0.0016129032258064516,0.016129032258064516,0.9838709677419356,0.9838709677419355,0.9838575268817206,0,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:47:04,2026-05-02T07:50:54,230.6,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0004_0e88888e554fbf4d.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0004_0e88888e554fbf4d.stderr.log,0,
5,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,7889021e88178ade,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0005_7889021e88178ade.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0004_05-02_07-55/metrics_20260502_075529_cross_entropy.json,0.9032258064516129,0.9758064516129032,0.004516129032258064,0.04516129032258064,0.9548387096774194,0.9548387096774194,0.9546364746364746,0,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:50:54,2026-05-02T07:55:29,275.0,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0005_7889021e88178ade.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0005_7889021e88178ade.stderr.log,0,
6,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,0532286b1a520375,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0006_0532286b1a520375.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0005_05-02_07-59/metrics_20260502_080003_cross_entropy.json,0.9354838709677419,0.9758064516129032,0.005483870967741935,0.054838709677419356,0.9677419354838708,0.967741935483871,0.967884180458598,1,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T07:55:29,2026-05-02T08:00:03,273.9,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0006_0532286b1a520375.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0006_0532286b1a520375.stderr.log,0,
7,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,5ba9832ee8bdb83b,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0007_5ba9832ee8bdb83b.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0006_05-02_08-04/metrics_20260502_080438_cross_entropy.json,0.9354838709677419,0.9758064516129032,0.007741935483870968,0.07741935483870968,0.9516129032258064,0.9516129032258065,0.9514785788031747,1,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T08:00:03,2026-05-02T08:04:38,275.0,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0007_5ba9832ee8bdb83b.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0007_5ba9832ee8bdb83b.stderr.log,0,
8,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,07731544f50ae2d8,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0008_07731544f50ae2d8.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0007_05-02_08-08/metrics_20260502_080858_cross_entropy.json,0.9354838709677419,0.967741935483871,0.00838709677419355,0.08387096774193549,0.9741935483870968,0.9741935483870968,0.9743332694099485,2,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T08:04:38,2026-05-02T08:08:59,260.7,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0008_07731544f50ae2d8.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0008_07731544f50ae2d8.stderr.log,0,
9,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,b6ef65d95e4b7796,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0009_b6ef65d95e4b7796.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0008_05-02_08-14/metrics_20260502_081430_cross_entropy.json,0.967741935483871,0.9919354838709677,0.002258064516129032,0.02258064516129032,0.9774193548387096,0.9774193548387097,0.9773232136476311,0,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T08:08:59,2026-05-02T08:14:31,331.5,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0009_b6ef65d95e4b7796.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0009_b6ef65d95e4b7796.stderr.log,0,
10,hpo-ce,convnext_base.fb_in22k_ft_in1k,ce,42,completed,4ff82abe20543672,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/configs/0010_4ff82abe20543672.json,results/pmi10_convnext_base_fb_in22k_ft_in1k_test/hpo-ce_convnext_base_fb_in22k_ft_in1k_ce_s42_trial0009_05-02_08-19/metrics_20260502_081957_cross_entropy.json,0.967741935483871,0.9919354838709677,0.003870967741935484,0.03870967741935484,0.9612903225806452,0.9612903225806452,0.9601608781772834,0,1160cbf20c4fac24dc7bb84cbbb229a16545259d585ae1ef1c066e0007082e08,2026-05-02T08:14:31,2026-05-02T08:19:58,327.1,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0010_4ff82abe20543672.stdout.log,/mnt/storage/github/NICME/results/pmi10_v3_balanced_convnext_base_20260502/hpo-ce/logs/0010_4ff82abe20543672.stderr.log,0,
